playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
kampik01,1900,9,5,USA,MA,Roxbury
kampoal01,1912,11,13,USA,CA,Sacramento
kanefr01,1895,3,9,USA,MA,Whitman
kaneha01,1883,7,27,USA,AR,Hamburg
kanehro01,1934,4,1,USA,KS,Wichita
kaneje01,1865,10,11,USA,IL,East St. Louis
kaneji01,1881,11,27,USA,PA,Scranton
kanejo01,1882,9,24,USA,IL,Chicago
kanejo02,1900,2,19,USA,IL,Chicago
kaneto01,1906,12,15,USA,IL,Chicago
kangju01,1987,4,5,South Korea,Gwangju,Gwangju
kantler01,1892,7,31,USA,CA,San Jose
kaplega01,1975,7,31,USA,CA,Hollywood
kappehe01,1863,9,NA,USA,PA,Philadelphia
kappejo01,1857,4,27,USA,PA,Philadelphia
kaprija01,1994,3,2,USA,CA,Laguna Hills
karchma01,1967,6,28,USA,PA,Berwick
kardopa01,1915,9,19,USA,TX,Humble
kargeed01,1883,5,6,USA,TX,San Angelo
karinja01,1995,9,22,USA,NY,Newburgh
karkoro01,1963,8,8,USA,NJ,Union
karlan01,1914,4,8,USA,NY,Mount Vernon
karlobi01,1909,1,21,USA,MA,Palmer
karlsc01,1971,8,9,USA,CA,Fontana
karnsbi01,1875,12,28,USA,IA,Richmond
karnsna01,1987,11,25,USA,PA,Franklin
karnuja01,1976,5,15,USA,IL,La Grange
karowma01,1904,7,18,USA,PA,Braddock
karpehe01,1917,12,27,USA,NY,Brooklyn
karpry01,1970,4,5,USA,CA,Los Angeles
karrbe01,1893,11,28,USA,MS,Mount Pleasant
karroer01,1967,11,4,USA,NJ,Hackensack
karsast01,1972,3,24,USA,NY,Flushing
karstje01,1982,9,24,USA,CA,San Diego
karstjo01,1893,10,15,USA,PA,Philadelphia
kashita01,1971,5,14,Japan,Tokyo,Tokyo
kaskoed01,1931,6,27,USA,NJ,Elizabeth
katama01,1978,3,14,USA,OH,Avon Lake
katohgo01,1994,10,8,USA,CA,Mountain View
katolja01,1875,6,24,Poland,Warmia-Masuria,Kamieniec
kattra01,1927,5,9,USA,TX,New Braunfels
katzbo01,1911,1,30,USA,PA,Lancaster
kauffbe01,1890,1,5,USA,OH,Pomeroy
kauffdi01,1888,6,22,USA,PA,East Lewisburg
kaufmcu01,1957,7,19,USA,NE,Omaha
kaufmto01,1900,12,16,USA,IL,Chicago
kavan01,1850,NA,NA,United Kingdom,NA,NA
kavanch01,1891,6,9,USA,IL,Chicago
kavanle01,1894,8,9,USA,IL,Chicago
kavanma01,1891,6,13,USA,NJ,Harrison
kawakke01,1975,6,22,Japan,Tokushima,Tokushima
kawasmu01,1981,6,3,Japan,Kagoshima,Aira-gun
kayan01,1995,3,21,USA,NY,Stony Brook
kaybi01,1878,2,14,USA,VA,New Castle
kayeju01,1976,6,9,USA,FL,Fort Lauderdale
kazaked01,1920,7,18,USA,OH,Steubenville
kazante01,1934,1,25,USA,MI,Hamtramck
kazmase01,1984,8,5,USA,GA,Valdosta
kazmisc01,1984,1,24,USA,TX,Houston
keaglgr01,1971,6,28,USA,NY,Corning
kealest01,1947,5,13,USA,CA,Torrance
keanejo99,1911,11,3,USA,MO,St. Louis
kearnau01,1980,5,20,USA,KY,Lexington
kearnbo01,1956,10,3,USA,TX,San Antonio
kearnte01,1900,1,1,USA,NJ,Trenton
kearnto01,1860,11,9,USA,NY,Rochester
kearsed01,1916,2,23,USA,CA,San Francisco
keased01,1863,1,2,USA,IA,Dubuque
keatibo01,1862,9,22,USA,MA,Springfield
keatich01,1891,8,8,USA,PA,Philadelphia
keatira01,1893,7,21,USA,CT,Bridgeport
keatlgr01,1953,9,12,USA,WV,Princeton
keckca01,1899,1,13,USA,MO,St. Louis
keedypa01,1958,1,10,USA,AL,Birmingham
keefebo01,1882,6,16,USA,CA,Folsom
keefeda01,1897,1,9,USA,VT,Williston
keefege01,1867,1,7,USA,DC,Washington
keefejo01,1867,7,16,USA,MA,Fitchburg
keefeti01,1857,1,1,USA,MA,Cambridge
keegabo01,1920,8,4,USA,NY,Rochester
keegaed01,1939,7,8,USA,NJ,Camden
keelebu01,1879,11,2,USA,IL,Wilmington
keelewi01,1872,3,3,USA,NY,Brooklyn
keelybo01,1909,8,22,USA,MO,St. Louis
keenaji01,1856,2,10,USA,CT,New Haven
keenaji02,1899,5,25,USA,NY,Avon
keenaki01,1869,1,1,USA,KY,Louisville
keenbi01,1892,8,16,USA,GA,Oglethorpe
keeneha01,1868,8,18,USA,PA,Easton
keeneje01,1959,1,14,USA,IL,Pana
keenejo01,1953,4,21,USA,CA,San Pedro
keenvi01,1899,3,16,USA,MD,Bel Air
keerlge01,1847,4,10,USA,MD,Baltimore
keeseji01,1902,10,27,USA,MO,Perryville
keetori01,1957,3,18,USA,OH,Cincinnati
keffefr01,1861,7,1,USA,PA,Lancaster
kehnch01,1921,10,30,USA,CA,San Diego
keifeka01,1891,9,3,USA,PA,California
keislra01,1976,2,24,USA,TX,Richardson
keistbi01,1871,8,17,USA,MD,Baltimore
kekicmi01,1945,4,2,USA,CA,San Diego
kelake01,1993,4,16,USA,CA,Los Angeles
kelbge01,1870,7,17,USA,OH,Toledo
kelenja01,1999,7,16,USA,WI,Waukesha
kelihmi01,1890,1,11,USA,DC,Washington
kelleal01,1901,10,30,USA,NY,New York
kellebr01,1995,7,27,USA,GA,Snellville
kellech01,1916,9,12,USA,MD,Middletown
kelledi01,1940,1,8,USA,MA,Brighton
kelledu01,1893,9,30,USA,NY,New York
kellefr01,1916,8,22,USA,CA,San Francisco
kellefr02,1924,7,6,USA,OK,Oklahoma City
kelleha01,1906,2,13,USA,AR,Parkin
kelleha02,1914,6,24,USA,PA,Philadelphia
kelleha03,1927,7,7,USA,MD,Middletown
kellejo01,1871,12,9,USA,MA,Cambridge
kellejo02,1893,9,13,USA,MA,Brookline
kellekr01,1978,3,1,USA,PA,Williamsport
kelleky01,1993,4,28,USA,LA,Metairie
kellemi01,1875,12,2,USA,MA,Templeton
kellemi02,1947,7,25,USA,WA,Seattle
kellemi03,1996,4,4,USA,IA,Cedar Rapids
kellere01,1909,7,15,USA,NY,Brooklyn
kellero01,1943,6,3,USA,IN,Indianapolis
kellesh01,1984,4,26,USA,KY,Louisville
kelleto01,1944,1,5,USA,CT,Manchester
kelletr01,1992,10,20,USA,RI,Providence
kellge01,1922,8,23,USA,AR,Swifton
kellifr01,1899,5,23,USA,MA,Somerville
kellnal01,1924,8,26,USA,AZ,Tucson
kellnwa01,1929,4,26,USA,AZ,Tucson
kelloal01,1886,9,9,USA,RI,Providence
kellobi01,1884,5,25,USA,NY,Albany
kellona01,1858,9,28,USA,IA,Rochester
kellsk01,1929,10,11,USA,AR,Swifton
kelluwi01,1876,4,11,CAN,ON,Waterford
kellybi01,NA,NA,NA,USA,NY,New York
kellybi02,1886,5,1,USA,MD,Baltimore
kellybi03,1898,12,28,USA,NY,Syracuse
kellybo01,1927,10,4,USA,OH,Cleveland
kellybr01,1959,2,24,USA,MD,Silver Spring
kellyca01,1989,10,4,USA,FL,Sarasota
kellyca02,1994,7,14,USA,IL,Chicago
kellych01,1862,2,25,USA,PA,Kellyville
kellydo01,1980,2,15,USA,PA,Butler
kellyed01,1888,12,10,USA,RI,Pawtucket
kellyge01,1895,9,10,USA,CA,San Francisco
kellyhe01,1892,6,4,USA,AL,Mobile
kellyji01,1884,2,1,USA,NJ,Bloomfield
kellyjo01,1859,3,3,USA,NJ,Paterson
kellyjo02,1879,3,13,USA,PA,Clifton Heights
kellyjo03,1886,9,23,USA,KS,Weir City
kellyjo04,1900,4,23,USA,NY,New York
kellyjo05,1988,6,9,USA,CA,Anaheim
kellyke01,1979,1,26,USA,FL,Plant City
kellyki01,1857,12,31,USA,NY,Troy
kellyki02,1856,10,31,USA,NY,New York
kellyme01,1988,10,14,USA,TX,Houston
kellymi01,1902,11,9,USA,MO,St. Louis
kellymi02,1970,6,2,USA,CA,Los Angeles
kellymi03,1992,9,6,USA,FL,Boynton Beach
kellypa01,1944,7,30,USA,PA,Philadelphia
kellypa02,1955,8,27,USA,CA,Santa Maria
kellypa03,1967,10,14,USA,PA,Philadelphia
kellyre01,1884,11,15,USA,IL,Union
kellyre02,1899,11,18,USA,CA,San Francisco
kellyro01,1964,10,1,Panama,Panama,Panama
kellyry01,1987,10,30,USA,TN,Memphis
kellysp01,1884,8,19,USA,OH,Bryan
kellyto01,1950,8,15,USA,MN,Graceville
kellyty01,1988,7,20,USA,TX,Dallas
kellyva01,1946,3,18,USA,NC,Charlotte
kellyza01,1995,3,3,USA,VA,Roanoke
kelsebi01,1881,8,24,USA,OH,Covington
kelsobi01,1940,2,19,USA,MO,Kansas City
keltnke01,1916,10,31,USA,WI,Milwaukee
keltoda01,1979,12,17,USA,AL,Dothan
keltyjo01,1871,3,10,USA,NJ,Jersey City
kemmebi01,1873,11,15,USA,PA,Turbot
kemmeru01,1930,11,1,USA,PA,Pittsburgh
kemmlru01,1860,1,NA,USA,IL,Chicago
kemnedu01,1899,3,4,USA,IL,Quincy
kempma01,1984,9,23,USA,OK,Midwest City
kempst01,1954,8,7,USA,TX,San Angelo
kempto01,1991,10,31,USA,TN,Franklin
kendafr01,1949,1,31,USA,CA,Torrance
kendaja01,1974,6,26,USA,CA,San Diego
kendeal01,1937,4,4,USA,NJ,Barrington
kendrho01,1983,7,12,USA,FL,Jacksonville
kendrky01,1984,8,26,USA,TX,Houston
kennaed01,1877,10,17,USA,WV,Charleston
kennaed02,1897,9,30,USA,CA,San Francisco
kennead01,1976,1,10,USA,CA,Riverside
kennear01,1916,4,29,USA,MA,Milford
kennebi01,1918,12,22,USA,VA,Alexandria
kennebi02,1921,3,14,USA,GA,Carnesville
kennebo01,1920,8,18,USA,IL,Chicago
kennebr01,1867,10,7,USA,OH,Bellaire
kennebr02,1994,8,4,USA,NJ,Pomona
kennebu01,1998,10,5,USA,NJ,Millville
kennedo01,1853,8,11,USA,NY,Brooklyn
kenneed01,1856,4,1,USA,PA,Carbondale
kenneed02,1861,4,5,USA,KY,Bellevue
kenneia01,1984,12,19,USA,CA,Huntington Beach
kenneje01,1945,6,30,USA,MO,St. Louis
kenneji01,1946,11,1,USA,OK,Tulsa
kenneji99,1862,4,NA,USA,NY,New York
kennejo01,1844,NA,NA,USA,NY,Brooklyn
kennejo02,1926,10,12,USA,FL,Jacksonville
kennejo03,1941,5,29,USA,IL,Chicago
kennejo04,1979,5,24,USA,CA,La Mesa
kenneju01,1950,8,9,USA,OK,Fort Gibson
kenneke99,1954,5,26,USA,CA,Los Angeles
kennemo01,1922,5,11,USA,VA,Amelia
kennera01,1895,5,19,USA,PA,Pittsburgh
kennesn01,1878,11,1,USA,OH,Conneaut
kennete01,1865,2,7,USA,IL,Henry
kennete02,1956,6,4,USA,OH,Euclid
kenneve01,1907,3,20,USA,MO,Kansas City
kensilo01,1982,7,3,USA,TX,San Antonio
kented01,1859,9,17,USA,NY,Stockport
kentje01,1968,3,7,USA,CA,Bellflower
kentma01,1885,9,17,USA,IA,Marshalltown
kentst01,1978,10,3,Germany,Hesse,Frankfurt
kenwobi01,1886,7,4,USA,OH,Cambridge
kenwodi01,1941,4,1,USA,IA,Red Oak
keougjo01,1946,1,7,USA,CA,Pomona
keougma01,1934,4,14,USA,CA,Oakland
keougma02,1955,7,3,USA,CA,Pomona
keplema01,1993,2,10,Germany,Berlin,Berlin
keppebo01,1982,6,11,USA,MO,St. Louis
keppije01,1980,4,21,USA,FL,Miami
kepshku01,1959,7,3,USA,CT,Bridgeport
kerfech01,1963,9,28,USA,MO,Knob Noster
keriagu01,1931,7,28,USA,NJ,West Orange
kerinjo01,1858,7,15,USA,IN,Indianapolis
kerksbi01,1913,12,6,USA,AR,Ulm
kerlior01,1891,1,23,USA,LA,Summerfield
kernajo01,NA,NA,NA,USA,MD,Baltimore
kernbi01,1933,2,28,USA,PA,Coplay
kernege01,1940,1,12,USA,OK,Holdenville
kernji01,1949,3,15,USA,MI,Gladwin
kernsru01,1920,11,10,USA,OH,Fremont
kerrbu01,1922,11,6,USA,NY,Astoria
kerrdi01,1893,7,3,USA,MO,St. Louis
kerrdo01,1882,1,17,USA,OH,Dellroy
kerrijo01,1954,1,30,USA,PA,Philadelphia
kerrjo01,1898,11,26,USA,CA,San Francisco
kerrme01,1903,5,22,CAN,MB,Souris
kerrra01,1994,9,10,USA,CA,Sacramento
kershcl01,1988,3,19,USA,TX,Dallas
kershja01,1976,12,19,USA,AZ,Scottsdale
kerwida01,1874,7,9,USA,PA,Philadelphia
kessido01,1942,7,17,USA,AR,Forrest City
kessike01,1967,2,19,USA,AR,Forrest City
kesslhe01,1851,7,27,USA,NY,Brooklyn
kesteri01,1946,7,7,USA,KS,Iola
ketchfr01,1875,7,27,USA,NY,Elmira
ketchgu01,1897,3,21,USA,TX,Royse City
ketteph01,1884,4,13,USA,MO,St. Louis
keuchda01,1988,1,1,USA,OK,Tulsa
keupphe01,1887,6,24,USA,IL,Staunton
keyji01,1961,4,22,USA,AL,Huntsville
keysebr01,1966,10,31,USA,CA,Castro Valley
khalisa01,1963,12,5,USA,CA,Fontana
kibbiho01,1903,7,18,USA,TX,Fort Worth
kibblja01,1892,1,2,USA,IL,Seatonville
kickhmi01,1988,12,12,USA,MO,St. Louis
kidama01,1968,9,12,Japan,Tokyo,Kokubunji
kieboca01,1997,9,3,USA,GA,Marietta
kiebosp01,1991,3,16,USA,SC,Mount Pleasant
kieckda01,1961,2,25,USA,MN,Sleepy Eye
kiefejo01,1899,7,19,USA,NY,West Leyden
kiefema01,1968,11,13,USA,CA,Orange
kiefest01,1960,10,18,USA,IL,Chicago
kiekhde01,1989,6,7,USA,KY,Louisville
kieltbo01,1976,8,5,USA,CA,Fontana
kielyjo01,1964,10,4,USA,MA,Boston
kielyle01,1929,11,30,USA,NJ,Hoboken
kienzbi01,1860,3,12,USA,PA,Philadelphia
kiermke01,1990,4,22,USA,IN,Fort Wayne
kiescbr01,1972,6,6,USA,TX,Robstown
kiescro01,1987,1,21,USA,TX,Dallas
kigerma01,1980,5,30,USA,CA,San Diego
kikucyu01,1991,6,17,Japan,Iwate,Morioka
kilbybr01,1983,2,19,USA,CA,Modesto
kildupe01,1893,4,4,USA,KS,Weir City
kileda01,1968,12,2,USA,CA,Garden Grove
kileyjo01,1859,7,1,USA,MA,South Dedham
kilgupa01,1962,2,2,USA,KY,Bowling Green
kilhupa01,1890,8,10,USA,PA,Carbondale
kiliaca01,1997,6,2,USA,CA,Anaheim
kilkemi01,1945,4,11,CAN,ON,Bradford
killebi01,1887,10,10,USA,MI,Bloomingdale
killeev01,1936,2,27,USA,NY,Brooklyn
killefr01,1870,11,30,USA,PA,Pittsburgh
killeha01,1936,6,29,USA,ID,Payette
killehe01,1872,5,NA,USA,NY,Troy
killere01,1885,4,13,USA,MI,Bloomingdale
killied01,1876,11,12,USA,WI,Racine
killija01,1887,5,24,USA,KS,Leavenworth
kilomfr01,1995,6,25,D.R.,La Romana,La Romana
kilroma01,1866,6,21,USA,PA,Philadelphia
kilromi01,1869,11,4,USA,PA,Philadelphia
kimbaco01,1985,8,1,USA,NY,Brooklyn
kimbage01,1850,8,31,USA,NY,Rochester
kimbane01,1915,3,27,USA,UT,Logan
kimbeha01,1909,3,13,USA,MO,Sullivan
kimbesa01,1852,10,29,USA,PA,Philadelphia
kimbldi01,1915,7,27,USA,OH,Buchtel
kimbrcr01,1988,5,28,USA,AL,Huntsville
kimby01,1979,1,19,South Korea,Gwangju,Gwangju
kimeha01,1898,3,15,USA,OH,West Salem
kimha01,1995,10,17,South Korea,Gyeonggi,Bucheon
kimhy01,1988,1,12,South Korea,Seoul,Seoul
kimkw01,1988,7,22,South Korea,Seoul,Seoul
kimmbr01,1951,6,29,USA,IA,Cedar Rapids
kimmiwa01,1897,5,30,USA,PA,Turtle Creek
kimsech01,1906,8,6,USA,TN,Copperhill
kimsu01,1977,9,4,South Korea,Incheon,Incheon
kindaje01,1935,5,27,USA,MN,St. Paul
kindeel01,1914,7,26,USA,AR,Atkins
kineris01,1995,3,23,USA,HI,Honolulu
kinerra01,1922,10,27,USA,NM,Santa Rita
kingch01,1930,11,10,USA,TN,Paris
kingcl01,1924,5,23,USA,NC,Goldsboro
kingcu01,1970,10,25,USA,PA,Norristown
kingdwe01,1900,7,4,USA,CA,Los Angeles
kingemi01,1961,3,29,USA,MN,St. James
kinger01,1964,4,10,USA,CA,Oxnard
kingesc01,1994,4,29,USA,AZ,Phoenix
kingha01,1944,2,1,USA,FL,Oviedo
kinghni01,1991,11,8,USA,TX,Houston
kingje01,1964,12,26,USA,IN,Marion
kingji01,1932,8,27,USA,AR,Elkins
kingjo01,1994,9,14,USA,TX,Laredo
kingke01,1969,2,11,USA,CA,Atwater
kingle01,1894,3,28,USA,MA,Waltham
kingle02,1892,12,26,USA,WV,Hundred
kingly01,1907,11,28,USA,IA,Villisca
kingma01,1849,12,NA,USA,NY,Lansingburgh
kingmbr01,1953,7,27,USA,CA,Los Angeles
kingmda01,1948,12,21,USA,OR,Pendleton
kingmha01,1892,4,3,China,NA,Tianjin
kingmi01,1995,5,25,USA,NY,Rochester
kingne01,1928,3,15,USA,PA,Shenandoah
kingra01,1974,1,15,USA,IL,Chicago
kingsa01,1852,5,17,USA,MA,Peabody
kingsge01,1976,8,20,Aruba,NA,Solito
kingsi01,1868,1,11,USA,MO,St. Louis
kingst01,1844,NA,NA,USA,NY,Lansingburgh
kinkami01,1973,5,6,USA,MI,Livonia
kinlety01,1991,1,31,USA,FL,Plantation
kinlowa01,1874,3,21,USA,RI,Providence
kinnede01,1952,2,26,USA,OH,Toledo
kinnejo01,1979,3,31,USA,PA,Coudersport
kinnema01,1976,12,16,USA,ME,Bangor
kinnewa01,1893,9,9,USA,TX,Denison
kinnumi01,1958,4,1,USA,WA,Seattle
kinsebo01,1899,1,5,USA,IL,Springfield
kinseed01,1880,1,15,USA,IL,Lexington
kinsl01,1867,11,9,USA,NY,New York
kinslia01,1982,6,22,USA,AZ,Tucson
kinslto01,1866,1,12,USA,DC,Washington
kintzbr01,1984,8,1,USA,NV,Las Vegas
kinzema01,1963,6,17,USA,IN,Indianapolis
kinziwa01,1857,3,16,USA,KS,Burlington
kinzyha01,1910,7,19,USA,TX,Hallsville
kipnija01,1987,4,3,USA,IL,Northbrook
kippebo01,1964,7,8,USA,IL,Aurora
kippeed01,1879,1,23,Germany,NA,Stetten
kippeth01,1928,9,27,USA,WI,Bagley
kippfr01,1931,10,1,USA,KS,Piqua
kirbycl01,1948,6,25,USA,DC,Washington
kirbyge01,1998,2,4,USA,NY,Rye
kirbyji01,1923,5,5,USA,TN,Nashville
kirbyjo01,1865,1,13,USA,MO,St. Louis
kirbyla01,1889,12,30,USA,MI,Eureka
kirbywa01,1964,1,22,USA,VA,Williamsburg
kirchmi01,1897,9,30,USA,NY,Rochester
kirilal01,1997,11,9,USA,PA,Pittsburgh
kirkal01,1998,11,6,Mexico,Baja California,Tijuana
kirkbi01,1934,7,19,USA,PA,Coatesville
kirkeja01,1888,6,16,USA,NY,Fleischmanns
kirklwi01,1934,2,17,USA,AL,Siluria
kirkmmi01,1986,9,18,USA,FL,Lake City
kirkped01,1944,10,8,USA,WA,Spokane
kirkpen01,1884,12,9,USA,PA,Pittsburgh
kirkto01,1927,9,27,USA,PA,Philadelphia
kirkwdo01,1949,9,24,USA,MI,Pontiac
kirrejo01,1931,10,4,USA,CA,San Francisco
kirscha01,1887,10,17,USA,PA,Pittsburgh
kiserga01,1968,7,8,USA,NC,Charlotte
kisher01,1918,2,6,USA,DC,Washington
kisinru01,1876,12,13,USA,MI,Adrian
kisonbr01,1950,2,18,USA,WA,Pasco
kissibi01,1871,8,15,USA,KY,Dayton
kitsoch01,1928,2,11,USA,NY,New York
kitsofr01,1869,9,11,USA,MI,Watson
kittlro01,1958,1,5,USA,IN,Gary
kittran01,1990,3,17,USA,WA,Spokane
kittrma01,1869,10,12,USA,MA,Clinton
kivlepa01,1989,12,22,USA,NY,Nyack
klaerhu01,1908,10,15,USA,TX,Fredericksburg
klagefr01,1943,10,31,USA,PA,Ambridge
klassda01,1975,9,22,CAN,ON,Leamington
klausbi01,1928,12,9,USA,IL,Spring Grove
klausbo01,1937,12,27,USA,IL,Spring Grove
klawial01,1889,3,20,USA,PA,Wilkes-Barre
klawito01,1958,6,24,USA,WI,La Crosse
kleeol01,1900,5,20,USA,OH,Piqua
kleinch01,1904,10,7,USA,IN,Indianapolis
kleinha01,1923,6,8,USA,MO,St. Louis
kleinlo01,1918,10,22,USA,LA,New Orleans
kleinnu01,1911,5,19,USA,WI,Fond du Lac
kleinph01,1989,4,30,USA,OH,Columbus
kleinre01,1877,7,20,USA,WI,Milwaukee
kleinte01,1899,4,8,USA,WI,Deer Park
klembi99,1874,2,22,USA,NY,Rochester
klepfed01,1888,3,17,USA,PA,Summerville
kleskry01,1971,6,12,USA,CA,Westminster
kleveja01,1949,12,2,USA,CA,Oakland
kliemed01,1918,3,21,USA,OH,Norwood
klimclo01,1939,10,15,USA,PA,Hostetter
klimkro01,1944,3,1,USA,NJ,Jersey City
klinebo01,1909,12,9,USA,OH,Enterprise
klinebo02,1929,1,27,USA,FL,St. Petersburg
klinebr01,1991,9,29,USA,MD,Frederick
klinero01,1932,3,9,USA,PA,Callery
klinest01,1947,10,6,USA,WA,Wenatchee
klinest02,1972,8,22,USA,PA,Sunbury
klingbi01,1867,1,14,USA,OH,NA
klingbo01,1908,6,4,USA,MO,Allenton
klingjo01,1875,11,13,USA,MO,Kansas City
klingjo02,1902,8,2,USA,PA,Canonsburg
klingru01,1870,3,23,USA,MO,St. Louis
klingsc01,1971,2,3,USA,OH,Cincinnati
klinkjo01,1962,2,3,USA,PA,Johnstown
klippjo01,1927,10,17,USA,DC,Washington
klobefr01,1871,6,13,USA,CT,Waterbury
kloboga01,1995,5,16,USA,TX,Katy
kloppst01,1910,12,22,USA,PA,Womelsdorf
klozana01,1903,9,7,Poland,NA,NA
klubeco01,1986,4,10,USA,AL,Birmingham
klugmjo01,1895,3,26,USA,MO,St. Louis
klumpel01,1906,8,26,USA,MO,St. Louis
klusmbi01,1865,3,24,USA,OH,Cincinnati
kluszte01,1924,9,10,USA,IL,Argo
kluttcl01,1917,12,12,USA,NC,Rockwell
kluttmi01,1954,9,20,USA,CA,Montebello
kmakjo01,1963,5,3,USA,CA,Napa
knabeot01,1884,6,12,USA,PA,Carrick
knackbr01,1969,8,1,USA,CA,Los Angeles
knappan01,1991,11,9,USA,CA,Roseville
knappch01,1953,9,16,USA,NC,Cherry Point
knaupco01,1889,8,13,USA,TX,San Antonio
knausfr01,1868,10,NA,USA,OH,Cleveland
knebeco01,1991,11,26,USA,TX,Denton
knehrre01,1996,11,3,USA,NY,Manhasset
kneisru01,1899,4,10,USA,MD,Baltimore
knellph01,1865,3,12,USA,CA,Mill Valley
kneppbo01,1954,5,25,USA,OH,Akron
kneppch01,1871,2,18,USA,OH,Pickaway County
knerrlo01,1921,8,21,USA,PA,Denver
knetzel01,1885,7,22,USA,PA,Carrick
kniceal01,1955,5,19,USA,VA,Harrisonburg
knickau01,1918,10,15,USA,NY,Bangall
knickbi01,1911,12,29,USA,CA,Los Angeles
knighbr01,1975,10,1,USA,CA,Oxnard
knighdu01,1990,9,7,USA,OK,Tahlequah
knighge01,1855,11,24,USA,CT,Lakeville
knighja01,1895,1,12,USA,MS,Pittsboro
knighjo01,1859,9,28,CAN,ON,Port Stanley
knighjo02,1885,10,6,USA,PA,Philadelphia
knighlo01,1853,6,16,USA,PA,Philadelphia
knighra01,1952,12,28,USA,GA,Albany
knisepe01,1884,8,11,USA,PA,Waynesburg
kniznan01,1995,2,3,USA,VA,Glen Allen
knoblch01,1968,7,7,USA,TX,Houston
knodemi01,1895,11,8,USA,MD,Westminster
knodera01,1901,1,28,USA,MD,Westminster
knoedju01,1980,7,17,USA,IL,Springfield
knollhu01,1883,12,18,USA,IN,Valparaiso
knollpu01,1881,10,7,USA,IN,Evansville
knoopbo01,1938,10,18,USA,IA,Sioux City
knorrra01,1968,11,12,USA,CA,San Gabriel
knothfr01,1903,5,1,USA,NJ,Passaic
knothge01,1898,1,12,USA,NJ,Bayonne
knotter01,1974,9,23,USA,IL,Harvey
knottga01,1977,2,12,USA,AL,Decatur
knottja01,1907,3,2,USA,TX,Dallas
knottjo01,1884,3,3,USA,PA,Greensboro
knottjo02,1978,8,4,USA,VA,Manassas
knoufed01,1867,6,NA,USA,PA,Philadelphia
knowdja01,1852,7,26,USA,NY,Brooklyn
knowlbi01,1898,8,18,USA,PA,Philadelphia
knowlda01,1941,12,9,USA,MO,Brunswick
knowlji01,1856,9,5,CAN,ON,Toronto
knowlto01,1895,4,23,USA,PA,Ridgway
knoxan01,1864,1,6,USA,PA,Philadelphia
knoxcl01,1902,1,7,USA,IA,Coalville
knoxjo01,1948,7,26,USA,NJ,Newark
knudsgu01,1989,8,5,USA,CA,San Diego
knudsku01,1967,2,20,USA,IL,Arlington Heights
knudsma01,1960,10,28,USA,CO,Denver
kobacni01,1935,7,19,USA,CT,Hartford
kobayma01,1974,5,24,Japan,Yamanashi,Otsuki
kobelke01,1953,10,2,USA,NY,Buffalo
koberje01,1988,6,30,USA,CA,San Leandro
kochal01,1938,3,25,USA,AL,Decatur
kochba01,1923,3,23,USA,NE,Campbell
kochbi01,1974,12,14,USA,NY,Rockville Centre
kochebr01,1888,1,16,USA,PA,White Haven
kochma01,1990,11,2,USA,IA,Cherokee
koechdi01,1926,3,30,USA,PA,Philadelphia
koegepe01,1947,7,31,USA,NY,Mineola
koehlbe01,1877,1,26,Germany,NA,Schoerndorn
koehlpi01,1902,1,16,USA,PA,Gilbert
koehlto01,1986,6,29,USA,NY,Bronx
koellbr01,1969,6,11,USA,OH,Cincinnati
koenele01,1904,1,18,USA,WI,Baraboo
koenija01,1994,1,24,USA,CA,San Jose
koenima01,1904,7,19,USA,CA,San Francisco
koeniwi01,1896,2,27,USA,IL,Waterloo
koernbr01,1993,10,17,USA,VA,Winchester
koestel01,1885,11,30,USA,IL,Piper City
kohlehe01,1852,5,5,USA,MD,Baltimore
kohlmjo01,1913,1,28,USA,PA,Philadelphia
kohlmry01,1977,6,25,USA,KS,Salina
kohnmi01,1986,6,26,USA,SC,Camden
kokosdi01,1928,2,28,USA,IL,Chicago
kolarad01,1989,1,14,USA,MD,Baltimore
kolbbr01,1973,11,20,USA,CA,Oakland
kolbda01,1975,3,29,USA,IL,Sterling
kolbed01,1880,7,20,USA,OH,Cincinnati
kolbga01,1940,3,13,USA,IL,Rock Falls
kollodo01,1918,8,4,USA,IL,Posen
kolozma01,1995,9,4,USA,FL,Eustis
kolpra01,1894,10,1,USA,OH,New Berlin
kolseka01,1892,12,25,USA,MA,Cambridge
kolstha01,1935,6,1,USA,WI,Rice Lake
komater01,1987,10,1,USA,CA,Camarillo
kominsh01,1980,10,18,USA,HI,Honolulu
komiysa01,1965,9,15,Japan,Chiba,Kashiwa
kommefr01,1886,3,31,USA,IL,Chicago
kommibr01,1961,4,4,USA,OH,Lima
konerpa01,1976,3,5,USA,RI,Providence
koneted01,1885,9,3,USA,WI,La Crosse
koniedo01,1951,9,27,USA,MI,Detroit
konikal01,1928,6,8,USA,PA,Throop
konnimi01,1889,1,13,USA,PA,Glen Lyon
konopbr01,1919,9,16,USA,IN,Hammond
konstji01,1917,3,2,USA,NY,Strykersville
kontoge01,1985,6,12,USA,IL,Lincolnwood
konusde01,1971,2,4,USA,MI,Bridgeport
koober01,1892,9,11,USA,MI,Keeler
kooda01,1969,8,2,South Korea,Daejeon,Daejeon
kooncca01,1940,11,18,USA,NC,Fayetteville
kooncgr01,1975,5,15,USA,CA,El Cajon
